物件名,住所,築年数,階数,家賃,管理費,間取り,広さ,敷金,礼金,物件画像URL,物件詳細URL,アクセス1路線,アクセス1駅名,アクセス1徒歩,アクセス2路線,アクセス2駅名,アクセス2徒歩,アクセス3路線,アクセス3駅名,アクセス3徒歩
東急東横線 自由が丘駅 地下1地上3階建 築4年,東京都目黒区中根１,4,1,18.4,10000,1LDK,45.75,0,0,https://img01.suumo.com/front/gazo/fr/bukken/092/100341086092/100341086092_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086483835/?bc=100341086092,東急東横線,自由が丘, 10, 東急東横線,都立大学, 10, 東急田園都市線,三軒茶屋, バス14 (バス停)中根町交番前 3
PASEO自由が丘,東京都目黒区中根１,4,1,18.4,10000,1LDK,45.75,0,0,https://img01.suumo.com/front/gazo/fr/bukken/369/100339874369/100339874369_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086483830/?bc=100339874369,東急東横線,自由が丘, 10, 東急東横線,都立大学, 10, 東急田園都市線,三軒茶屋, バス14 (バス停)中根町交番前 3
Hill Flat Osaki,東京都品川区大崎２,9,1,17.3,0,1LDK,37.32,0,25.95,https://img01.suumo.com/front/gazo/fr/bukken/921/100346526921/100346526921_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086630341/?bc=100355454919,ＪＲ山手線,大崎, 6, ＪＲ山手線,五反田, 15, 東急池上線,大崎広小路, 16
Hill Flat Osaki,東京都品川区大崎２,9,2,18.1,0,1LDK,37.32,0,27.15,https://img01.suumo.com/front/gazo/fr/bukken/921/100346526921/100346526921_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085307428/?bc=100346526921,ＪＲ山手線,大崎, 6, ＪＲ山手線,五反田, 15, 東急池上線,大崎広小路, 16
落合ハイム,東京都新宿区上落合１,22,6,24.6,32000,3LDK,76.67,0,24.6,https://img01.suumo.com/front/gazo/fr/bukken/993/100353623993/100353623993_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084881543/?bc=100353623993,東京メトロ東西線,落合, 4, ＪＲ山手線,高田馬場, 17, ＪＲ中央線,東中野, 10
（仮称）羽田天空橋レジデンス,東京都大田区羽田６,0,1,8.95,15000,1DK,25.75,0,0,https://img01.suumo.com/front/gazo/fr/bukken/407/100351237407/100351237407_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083189225/?bc=100351237407,東京モノレール,天空橋, 6, 京急空港線,穴守稲荷, 9, 京急空港線,天空橋, 6
（仮称）羽田天空橋レジデンス,東京都大田区羽田６,0,1,9,15000,1DK,26.03,0,0,https://img01.suumo.com/front/gazo/fr/bukken/407/100351237407/100351237407_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083189231/?bc=100351237456,東京モノレール,天空橋, 6, 京急空港線,穴守稲荷, 9, 京急空港線,天空橋, 6
（仮称）羽田天空橋レジデンス,東京都大田区羽田６,0,1,9,15000,1DK,25.75,0,0,https://img01.suumo.com/front/gazo/fr/bukken/407/100351237407/100351237407_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083189228/?bc=100351237393,東京モノレール,天空橋, 6, 京急空港線,穴守稲荷, 9, 京急空港線,天空橋, 6
GRAN PASEO 碑文谷 South,東京都目黒区碑文谷３,3,3,14.3,13000,1LDK,31.07,0,0,https://img01.suumo.com/front/gazo/fr/bukken/600/100347540600/100347540600_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000069765169/?bc=100351995036,東急東横線,都立大学, 8, 東急目黒線,大岡山, 14, 東急大井町線,緑が丘, 21
GRAN PASEO 碑文谷 South,東京都目黒区碑文谷３,3,4,14.8,15000,1LDK,31.07,0,0,https://img01.suumo.com/front/gazo/fr/bukken/600/100347540600/100347540600_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086672245/?bc=100355401393,東急東横線,都立大学, 8, 東急目黒線,大岡山, 14, 東急大井町線,緑が丘, 21
GRAN PASEO 碑文谷 South,東京都目黒区碑文谷３,3,3,20.5,15000,2SLDK,48.02,0,0,https://img01.suumo.com/front/gazo/fr/bukken/600/100347540600/100347540600_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085827443/?bc=100354120194,東急東横線,都立大学, 8, 東急目黒線,大岡山, 14, 東急大井町線,緑が丘, 21
GRAN PASEO 碑文谷 South,東京都目黒区碑文谷３,3,3,21,15000,2LDK,47.05,0,0,https://img01.suumo.com/front/gazo/fr/bukken/600/100347540600/100347540600_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085504586/?bc=100347540600,東急東横線,都立大学, 8, 東急目黒線,大岡山, 14, 東急大井町線,緑が丘, 21
京王線 桜上水駅 9階建 築4年,東京都杉並区下高井戸４,4,5,16.4,10000,1LDK,40.74,16.4,0,https://img01.suumo.com/front/gazo/fr/bukken/684/100345522684/100345522684_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000064422620/?bc=100345522684,京王線,桜上水, 9, 京王線,上北沢, 7, 京王井の頭線,西永福, 19
京王線 桜上水駅 9階建 築4年,東京都杉並区下高井戸４,4,2,17.7,10000,1LDK,45.22,17.7,0,https://img01.suumo.com/front/gazo/fr/bukken/684/100345522684/100345522684_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086083242/?bc=100351682238,京王線,桜上水, 9, 京王線,上北沢, 7, 京王井の頭線,西永福, 19
ワンルーフレジデンス田町,東京都港区芝浦１,0,3,20.8,15000,1LDK,37.98,20.8,0,https://img01.suumo.com/front/gazo/fr/bukken/309/100338537309/100338537309_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086095988/?bc=100338537340,ＪＲ山手線,田町, 7, 都営浅草線,三田, 8, 都営三田線,芝公園, 13
ワンルーフレジデンス田町,東京都港区芝浦１,0,6,21.1,15000,1LDK,37.98,21.1,0,https://img01.suumo.com/front/gazo/fr/bukken/309/100338537309/100338537309_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086095989/?bc=100338537309,ＪＲ山手線,田町, 7, 都営浅草線,三田, 8, 都営三田線,芝公園, 13
ワンルーフレジデンス田町,東京都港区芝浦１,0,14,31,15000,2LDK,51.52,31,31,https://img01.suumo.com/front/gazo/fr/bukken/309/100338537309/100338537309_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086095984/?bc=100338670620,ＪＲ山手線,田町, 7, 都営浅草線,三田, 8, 都営三田線,芝公園, 13
東京メトロ銀座線 表参道駅 地下2地上4階建 築15年,東京都港区南青山６,15,3,18.2,10000,1DK,35.37,18.2,0,https://img01.suumo.com/front/gazo/fr/bukken/841/100342980841/100342980841_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000054244798/?bc=100342980841,東京メトロ銀座線,表参道, 9, 東京メトロ千代田線,表参道, 9, 東京メトロ半蔵門線,表参道, 9
プラウドフラット南青山,東京都港区南青山６,15,3,18.2,10000,1DK,35.37,18.2,0,https://img01.suumo.com/front/gazo/fr/bukken/300/100342980300/100342980300_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000054227398/?bc=100342980300,東京メトロ銀座線,表参道, 9, 東京メトロ千代田線,表参道, 9, 東京メトロ半蔵門線,表参道, 9
ヴェルデュール高田馬場,東京都新宿区高田馬場４,7,2,16.5,12000,1LDK,40.98,16.5,16.5,https://img01.suumo.com/front/gazo/fr/bukken/669/100353346669/100353346669_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086387771/?bc=100353346669,ＪＲ山手線,高田馬場, 8, 西武新宿線,下落合, 10, 東京メトロ東西線,落合, 13
ＪＲ山手線 高田馬場駅 13階建 築7年,東京都新宿区高田馬場４,7,1,16.5,12000,1LDK,40.98,16.5,16.5,https://img01.suumo.com/front/gazo/fr/bukken/490/100353126490/100353126490_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086387772/?bc=100353126490,ＪＲ山手線,高田馬場, 8, 東京メトロ東西線,高田馬場, 8, 西武新宿線,下落合, 10
アルテシモヴィコロ,東京都墨田区千歳２,5,2,9.4,10000,1K,25.92,0,9.4,https://img01.suumo.com/front/gazo/fr/bukken/947/100355765947/100355765947_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000061339480/?bc=100355765947,都営大江戸線,両国, 9, 都営新宿線,森下, 6, 都営新宿線,浜町, 15
フォレスト東高円寺,東京都杉並区和田３,9,1,16.2,10000,1LDK,47.74,16.2,16.2,https://img01.suumo.com/front/gazo/fr/bukken/276/100350392276/100350392276_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085928051/?bc=100350392276,東京メトロ丸ノ内線,東高円寺, 5, 東京メトロ丸ノ内線,新高円寺, 11, ＪＲ中央線,高円寺, 17
レピュア学芸大学レジデンス,東京都目黒区鷹番１,0,1,13.1,12000,ワンルーム,22.98,0,0,https://img01.suumo.com/front/gazo/fr/bukken/601/100334055601/100334055601_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083376176/?bc=100334055813,東急東横線,学芸大学, 8, 東急東横線,都立大学, 19, 東急目黒線,西小山, 25
レピュア学芸大学レジデンス,東京都目黒区鷹番１,0,1,14.1,12000,1K,25.05,0,0,https://img01.suumo.com/front/gazo/fr/bukken/601/100334055601/100334055601_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083376174/?bc=100334055601,東急東横線,学芸大学, 8, 東急東横線,都立大学, 19, 東急目黒線,西小山, 25
レピュア学芸大学レジデンス,東京都目黒区鷹番１,0,2,16.4,12000,1K,29.6,0,0,https://img01.suumo.com/front/gazo/fr/bukken/601/100334055601/100334055601_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083376179/?bc=100337044679,東急東横線,学芸大学, 8, 東急東横線,都立大学, 19, 東急目黒線,西小山, 25
レピュア学芸大学レジデンス,東京都目黒区鷹番１,0,2,28.3,15000,2LDK,59.21,0,0,https://img01.suumo.com/front/gazo/fr/bukken/601/100334055601/100334055601_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083376177/?bc=100355627667,東急東横線,学芸大学, 8, 東急東横線,都立大学, 19, 東急目黒線,西小山, 25
都営三田線 御成門駅 12階建 築20年,東京都港区新橋６,20,8,14.9,10000,1DK,31.39,0,0,https://img01.suumo.com/front/gazo/fr/bukken/042/100352577042/100352577042_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085962901/?bc=100354658121,都営三田線,御成門, 3, 都営大江戸線,大門, 8, ＪＲ山手線,浜松町, 13
都営三田線 御成門駅 12階建 築20年,東京都港区新橋６,20,6,17.8,12000,1LDK,36.83,0,0,https://img01.suumo.com/front/gazo/fr/bukken/042/100352577042/100352577042_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000066965405/?bc=100352577042,都営三田線,御成門, 3, 都営大江戸線,大門, 8, ＪＲ山手線,浜松町, 13
都営大江戸線 森下駅 9階建 新築,東京都墨田区緑２,0,7,10,15000,1K,27.29,0,0,https://img01.suumo.com/front/gazo/fr/bukken/004/100351908004/100351908004_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086153847/?bc=100354103345,都営大江戸線,森下, 9, ＪＲ総武線,両国, 9, ＪＲ総武線,錦糸町, 22
都営大江戸線 森下駅 9階建 新築,東京都墨田区緑２,0,8,10.1,15000,1K,27.29,0,0,https://img01.suumo.com/front/gazo/fr/bukken/004/100351908004/100351908004_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086153848/?bc=100351908167,都営大江戸線,森下, 9, ＪＲ総武線,両国, 9, ＪＲ総武線,錦糸町, 22
都営大江戸線 森下駅 9階建 新築,東京都墨田区緑２,0,9,10.2,15000,1K,27.29,0,0,https://img01.suumo.com/front/gazo/fr/bukken/004/100351908004/100351908004_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086168770/?bc=100351908004,都営大江戸線,森下, 9, ＪＲ総武線,両国, 9, ＪＲ総武線,錦糸町, 22
ピエール・リヴィエール白金台2,東京都港区白金台２,5,2,31,15000,2LDK,66.21,31,31,https://img01.suumo.com/front/gazo/fr/bukken/491/100350445491/100350445491_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000076327084/?bc=100350445491,都営浅草線,高輪台, 5, 東京メトロ南北線,白金台, 7, ＪＲ山手線,五反田, 13
ＪＲ総武線 錦糸町駅 6階建 築19年,東京都墨田区太平４,19,3,9.5,5000,1K,30.95,9.5,9.5,https://img01.suumo.com/front/gazo/fr/bukken/124/100355444124/100355444124_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000044701185/?bc=100355444124,ＪＲ総武線,錦糸町, 8, 東京メトロ半蔵門線,錦糸町, 8, 都営大江戸線,両国, 16
GRAN PASEO目黒,東京都品川区上大崎３,3,11,24.5,20000,1LDK,41.85,0,0,https://img01.suumo.com/front/gazo/fr/bukken/071/100353771071/100353771071_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085834671/?bc=100353771071,ＪＲ山手線,目黒, 8, ＪＲ山手線,五反田, 10, 東京メトロ南北線,白金台, 11
小田急線 代々木上原駅 地下1地上3階建 新築,東京都渋谷区上原２,0,3,16.5,5000,1DK,30.71,16.5,16.5,https://img01.suumo.com/front/gazo/fr/bukken/007/100340870007/100340870007_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084485035/?bc=100340870138,小田急線,代々木上原, 9, 京王井の頭線,池ノ上, 18, 小田急線,代々木八幡, 9
小田急線 代々木上原駅 地下1地上3階建 新築,東京都渋谷区上原２,0,B1,17.5,5000,1LDK,33.64,17.5,17.5,https://img01.suumo.com/front/gazo/fr/bukken/007/100340870007/100340870007_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084485028/?bc=100340870182,小田急線,代々木上原, 9, 京王井の頭線,池ノ上, 18, 小田急線,代々木八幡, 9
小田急線 代々木上原駅 地下1地上3階建 新築,東京都渋谷区上原２,0,B1,17.7,5000,1LDK,34.69,17.7,17.7,https://img01.suumo.com/front/gazo/fr/bukken/007/100340870007/100340870007_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085520246/?bc=100340869987,小田急線,代々木上原, 9, 京王井の頭線,池ノ上, 18, 小田急線,代々木八幡, 9
小田急線 代々木上原駅 地下1地上3階建 新築,東京都渋谷区上原２,0,1,17.9,5000,1LDK,33.64,17.9,17.9,https://img01.suumo.com/front/gazo/fr/bukken/007/100340870007/100340870007_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084485031/?bc=100340870008,小田急線,代々木上原, 9, 京王井の頭線,池ノ上, 18, 小田急線,代々木八幡, 9
小田急線 代々木上原駅 地下1地上3階建 新築,東京都渋谷区上原２,0,1,18.2,5000,1LDK,34.69,18.2,18.2,https://img01.suumo.com/front/gazo/fr/bukken/007/100340870007/100340870007_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084485030/?bc=100340870128,小田急線,代々木上原, 9, 京王井の頭線,池ノ上, 18, 小田急線,代々木八幡, 9
小田急線 代々木上原駅 地下1地上3階建 新築,東京都渋谷区上原２,0,1,18.3,5000,1LDK,34.04,18.3,18.3,https://img01.suumo.com/front/gazo/fr/bukken/007/100340870007/100340870007_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084485032/?bc=100340870007,小田急線,代々木上原, 9, 京王井の頭線,池ノ上, 18, 小田急線,代々木八幡, 9
プレール天王洲アイル弐番館,東京都品川区東品川３,22,6,7.4,8000,1K,21.49,0,7.4,https://img01.suumo.com/front/gazo/fr/bukken/499/100354550499/100354550499_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000018678962/?bc=100354550499,りんかい線,天王洲アイル, 6, 京急本線,新馬場, 11, りんかい線,品川シーサイド, 10
エクセレントシティ恵比寿,東京都渋谷区恵比寿２,14,1,20,20000,2LDK,43.99,20,30,https://img01.suumo.com/front/gazo/fr/bukken/177/100356475177/100356475177_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086758407/?bc=100356475177,東京メトロ日比谷線,広尾, 7, 東京メトロ日比谷線,恵比寿, 11, 都営三田線,白金高輪, 23
東京メトロ千代田線 湯島駅 5階建 築53年,東京都文京区湯島２,53,3,12,5000,1DK,36.71,12,12,https://img01.suumo.com/front/gazo/fr/bukken/713/100344793713/100344793713_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000082981733/?bc=100344793713,東京メトロ千代田線,湯島, 4, 東京メトロ銀座線,末広町, 8, ＪＲ山手線,御徒町, 9
CREVISTA大森II,東京都品川区南大井３,6,4,8.45,15000,1K,21.52,0,0,https://img01.suumo.com/front/gazo/fr/bukken/783/100345323783/100345323783_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085708646/?bc=100345323783,ＪＲ京浜東北線,大森, 6, 京急本線,大森海岸, 4, 京急本線,立会川, 16
アーバネックス南品川,東京都品川区南品川１,5,15,19.5,15000,1LDK,41.29,19.5,0,https://img01.suumo.com/front/gazo/fr/bukken/996/100352740996/100352740996_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000076318567/?bc=100352740996,京急本線,新馬場, 2, 京急本線,青物横丁, 9, ＪＲ京浜東北線,大井町, 15
ブロッサムテラス,東京都港区赤坂１,20,1,140,0,2SLDK,217.81,140,0,https://img01.suumo.com/front/gazo/fr/bukken/205/100335318205/100335318205_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000084026519/?bc=100335318205,東京メトロ銀座線,溜池山王, 4, 東京メトロ日比谷線,神谷町, 9, 東京メトロ千代田線,赤坂, 12
ブロッサムテラス,東京都港区赤坂１,20,6,160,0,2SLDK,215.97,160,0,https://img01.suumo.com/front/gazo/fr/bukken/205/100335318205/100335318205_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000083422026/?bc=100348411429,東京メトロ銀座線,溜池山王, 4, 東京メトロ日比谷線,神谷町, 9, 東京メトロ千代田線,赤坂, 12
ルネサンス六本木プレミアムコート,東京都港区西麻布１,3,4,34,18000,2LDK,46.26,0,0,https://img01.suumo.com/front/gazo/fr/bukken/435/100351994435/100351994435_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086787782/?bc=100351994435,東京メトロ日比谷線,六本木, 5, 東京メトロ千代田線,乃木坂, 7, 東京メトロ日比谷線,広尾, 15
青山パークタワー,東京都渋谷区渋谷１,21,7,27.5,10000,1LDK,45,27.5,27.5,https://img01.suumo.com/front/gazo/fr/bukken/173/100351546173/100351546173_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086048841/?bc=100351546173,ＪＲ山手線,渋谷, 8, 京王井の頭線,渋谷, 8, 東急田園都市線,渋谷, 4
ウェルスクエアイズム荻窪,東京都杉並区成田東５,5,3,15.1,9000,1LDK,40.39,0,15.1,https://img01.suumo.com/front/gazo/fr/bukken/968/100355497968/100355497968_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000086700424/?bc=100355497968,東京メトロ丸ノ内線,南阿佐ケ谷, 8, ＪＲ中央線,荻窪, 10, ＪＲ中央線,阿佐ケ谷, 12
ザ・パークハビオ高円寺レジデンス,東京都杉並区高円寺南２,3,5,15.6,15000,1LDK,35.36,15.6,15.6,https://img01.suumo.com/front/gazo/fr/bukken/266/100355256266/100355256266_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000067982041/?bc=100355256266,ＪＲ中央線,高円寺, 10, 東京メトロ丸ノ内線,新高円寺, 12, 東京メトロ丸ノ内線,東高円寺, 8
ザ・パークハビオ高円寺レジデンス,東京都杉並区高円寺南２,3,5,17.5,15000,1LDK,40.63,17.5,17.5,https://img01.suumo.com/front/gazo/fr/bukken/266/100355256266/100355256266_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000071210449/?bc=100355309308,ＪＲ中央線,高円寺, 10, 東京メトロ丸ノ内線,新高円寺, 12, 東京メトロ丸ノ内線,東高円寺, 8
ザ・パークハビオ高円寺レジデンス,東京都杉並区高円寺南２,3,8,21.7,15000,1SLDK,47.84,21.7,21.7,https://img01.suumo.com/front/gazo/fr/bukken/266/100355256266/100355256266_gw.jpg,https://bridal.suumo.jp/chintai/jnc_000085534108/?bc=100355309299,ＪＲ中央線,高円寺, 10, 東京メトロ丸ノ内線,新高円寺, 12, 東京メトロ丸ノ内線,東高円寺, 8
